9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01
9.222222222222222765e-01,9.222222222222222765e-01,9.222222222222222765e-01,9.222222222222222765e-01,9.222222222222222765e-01,9.222222222222222765e-01,9.222222222222222765e-01,9.222222222222222765e-01,9.222222222222222765e-01,9.222222222222222765e-01
9.444444444444445308e-01,9.444444444444445308e-01,9.444444444444445308e-01,9.444444444444445308e-01,9.444444444444445308e-01,9.444444444444445308e-01,9.444444444444445308e-01,9.444444444444445308e-01,9.444444444444445308e-01,9.444444444444445308e-01
9.666666666666666741e-01,9.666666666666666741e-01,9.666666666666666741e-01,9.666666666666666741e-01,9.666666666666666741e-01,9.666666666666666741e-01,9.666666666666666741e-01,9.666666666666666741e-01,9.666666666666666741e-01,9.666666666666666741e-01
9.888888888888889284e-01,9.888888888888889284e-01,9.888888888888889284e-01,9.888888888888889284e-01,9.888888888888889284e-01,9.888888888888889284e-01,9.888888888888889284e-01,9.888888888888889284e-01,9.888888888888889284e-01,9.888888888888889284e-01
1.011111111111111072e+00,1.011111111111111072e+00,1.011111111111111072e+00,1.011111111111111072e+00,1.011111111111111072e+00,1.011111111111111072e+00,1.011111111111111072e+00,1.011111111111111072e+00,1.011111111111111072e+00,1.011111111111111072e+00
1.033333333333333437e+00,1.033333333333333437e+00,1.033333333333333437e+00,1.033333333333333437e+00,1.033333333333333437e+00,1.033333333333333437e+00,1.033333333333333437e+00,1.033333333333333437e+00,1.033333333333333437e+00,1.033333333333333437e+00
1.055555555555555580e+00,1.055555555555555580e+00,1.055555555555555580e+00,1.055555555555555580e+00,1.055555555555555580e+00,1.055555555555555580e+00,1.055555555555555580e+00,1.055555555555555580e+00,1.055555555555555580e+00,1.055555555555555580e+00
1.077777777777777946e+00,1.077777777777777946e+00,1.077777777777777946e+00,1.077777777777777946e+00,1.077777777777777946e+00,1.077777777777777946e+00,1.077777777777777946e+00,1.077777777777777946e+00,1.077777777777777946e+00,1.077777777777777946e+00
1.100000000000000089e+00,1.100000000000000089e+00,1.100000000000000089e+00,1.100000000000000089e+00,1.100000000000000089e+00,1.100000000000000089e+00,1.100000000000000089e+00,1.100000000000000089e+00,1.100000000000000089e+00,1.100000000000000089e+00
