9.000000000000000000e+00,9.222222222222221433e+00,9.444444444444444642e+00,9.666666666666666075e+00,9.888888888888889284e+00,1.011111111111111072e+01,1.033333333333333393e+01,1.055555555555555536e+01,1.077777777777777857e+01,1.100000000000000000e+01
9.000000000000000000e+00,9.222222222222221433e+00,9.444444444444444642e+00,9.666666666666666075e+00,9.888888888888889284e+00,1.011111111111111072e+01,1.033333333333333393e+01,1.055555555555555536e+01,1.077777777777777857e+01,1.100000000000000000e+01
9.000000000000000000e+00,9.222222222222221433e+00,9.444444444444444642e+00,9.666666666666666075e+00,9.888888888888889284e+00,1.011111111111111072e+01,1.033333333333333393e+01,1.055555555555555536e+01,1.077777777777777857e+01,1.100000000000000000e+01
9.000000000000000000e+00,9.222222222222221433e+00,9.444444444444444642e+00,9.666666666666666075e+00,9.888888888888889284e+00,1.011111111111111072e+01,1.033333333333333393e+01,1.055555555555555536e+01,1.077777777777777857e+01,1.100000000000000000e+01
9.000000000000000000e+00,9.222222222222221433e+00,9.444444444444444642e+00,9.666666666666666075e+00,9.888888888888889284e+00,1.011111111111111072e+01,1.033333333333333393e+01,1.055555555555555536e+01,1.077777777777777857e+01,1.100000000000000000e+01
9.000000000000000000e+00,9.222222222222221433e+00,9.444444444444444642e+00,9.666666666666666075e+00,9.888888888888889284e+00,1.011111111111111072e+01,1.033333333333333393e+01,1.055555555555555536e+01,1.077777777777777857e+01,1.100000000000000000e+01
9.000000000000000000e+00,9.222222222222221433e+00,9.444444444444444642e+00,9.666666666666666075e+00,9.888888888888889284e+00,1.011111111111111072e+01,1.033333333333333393e+01,1.055555555555555536e+01,1.077777777777777857e+01,1.100000000000000000e+01
9.000000000000000000e+00,9.222222222222221433e+00,9.444444444444444642e+00,9.666666666666666075e+00,9.888888888888889284e+00,1.011111111111111072e+01,1.033333333333333393e+01,1.055555555555555536e+01,1.077777777777777857e+01,1.100000000000000000e+01
9.000000000000000000e+00,9.222222222222221433e+00,9.444444444444444642e+00,9.666666666666666075e+00,9.888888888888889284e+00,1.011111111111111072e+01,1.033333333333333393e+01,1.055555555555555536e+01,1.077777777777777857e+01,1.100000000000000000e+01
9.000000000000000000e+00,9.222222222222221433e+00,9.444444444444444642e+00,9.666666666666666075e+00,9.888888888888889284e+00,1.011111111111111072e+01,1.033333333333333393e+01,1.055555555555555536e+01,1.077777777777777857e+01,1.100000000000000000e+01
