1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01
1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891245176364696468e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01
1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01
1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891245176364696468e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01
1.891263653804576839e-01,1.891263653804576839e-01,1.891245176364696468e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01
1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891245176364696468e-01,1.891263653804576839e-01
1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891245176364696468e-01
1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01
1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01
1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01,1.891263653804576839e-01
